iter	Passed	Remaining
0	1	1125
1	2	1088
2	3	1058
3	4	1005
4	4	962
5	5	964
6	6	951
7	7	937
8	8	919
9	9	910
10	10	902
11	10	891
12	13	1007
13	14	1002
14	14	978
15	15	970
16	16	965
17	17	962
18	18	959
19	19	949
20	20	951
21	21	941
22	21	934
23	22	925
24	23	917
25	24	928
26	25	922
27	26	918
28	27	914
29	28	909
30	28	905
31	29	893
32	30	887
33	30	879
34	31	875
35	32	869
36	33	865
37	33	860
38	36	898
39	37	895
40	39	913
41	40	921
42	41	919
43	42	927
44	43	924
45	44	921
46	45	917
47	46	913
48	46	907
49	47	904
50	48	899
51	49	896
52	49	891
53	50	888
54	51	883
55	52	879
56	52	876
57	53	872
58	54	870
59	55	869
60	56	867
61	57	865
62	58	863
63	58	861
64	59	858
65	60	855
66	61	852
67	61	849
68	62	847
69	63	844
70	64	842
71	65	839
72	65	836
73	66	833
74	67	831
75	68	828
76	68	826
77	69	825
78	70	823
79	71	821
80	72	818
81	72	816
82	73	814
83	74	811
84	75	810
85	76	808
86	76	805
87	77	802
88	78	800
89	78	798
90	79	796
91	80	795
92	81	791
93	81	790
94	82	788
95	83	786
96	84	784
97	84	782
98	85	781
99	86	780
100	87	779
101	88	778
102	89	776
103	89	775
104	90	773
105	91	771
106	92	769
107	92	767
108	93	766
109	94	764
110	95	763
111	96	762
112	96	760
113	97	759
114	98	757
115	99	755
116	100	755
117	100	753
118	101	752
119	102	751
120	103	750
121	104	749
122	104	747
123	105	745
124	106	744
125	107	743
126	107	741
127	108	740
128	109	738
129	110	737
130	110	735
131	111	734
132	112	732
133	113	731
134	113	729
135	114	728
136	115	727
137	116	726
138	117	725
139	117	724
140	118	723
141	119	722
142	120	721
143	121	719
144	121	718
145	122	717
146	123	715
147	124	714
148	124	713
149	125	712
150	126	711
151	127	709
152	128	709
153	128	707
154	129	706
155	130	705
156	131	704
157	132	704
158	133	704
159	133	703
160	134	702
161	135	701
162	136	699
163	136	698
164	137	697
165	138	695
166	139	694
167	140	693
168	140	692
169	141	691
170	142	690
171	143	689
172	143	688
173	144	687
174	145	686
175	146	685
176	147	684
177	148	684
178	149	683
179	149	682
180	150	681
181	151	680
182	152	679
183	152	678
184	153	676
185	154	675
186	155	674
187	155	673
188	156	672
189	157	671
190	158	670
191	159	669
192	159	668
193	160	667
194	161	666
195	162	665
196	163	664
197	164	664
198	164	663
199	165	663
200	166	662
201	167	661
202	168	660
203	168	659
204	169	657
205	170	656
206	171	656
207	171	654
208	172	653
209	173	652
210	174	651
211	175	650
212	175	649
213	176	648
214	177	648
215	178	647
216	179	645
217	179	645
218	180	644
219	181	643
220	182	642
221	183	641
222	183	640
223	184	639
224	185	638
225	186	637
226	186	636
227	187	635
228	188	634
229	189	632
230	189	632
231	190	631
232	191	630
233	192	630
234	193	629
235	194	630
236	195	629
237	196	628
238	197	627
239	198	627
240	198	626
241	199	625
242	200	624
243	201	623
244	202	622
245	202	621
246	203	620
247	204	620
248	205	619
249	206	618
250	207	617
251	208	617
252	208	616
253	209	616
254	210	615
255	211	614
256	212	614
257	213	613
258	214	612
259	214	611
260	215	611
261	216	610
262	217	609
263	218	608
264	219	607
265	219	606
